date,name,category,value
23/08/2023,Baltimore Orioles,ALEast,78
23/08/2023,Toronto Blue Jays,ALEast,70
23/08/2023,Chicago White Sox,ALCentral,50
23/08/2023,Seattle Mariners,ALEast,71
23/08/2023,Cleveland Guardians,ALCentral,60
23/08/2023,Los Angeles Dodgers,NLWest,77
23/08/2023,Detroit Tigers,ALCentral,58
23/08/2023,Chicago Cubs,NLCentral,66
23/08/2023,Houston Astros,ALEast,72
23/08/2023,Boston Red Sox,ALEast,67
23/08/2023,Milwaukee Brewers,NLCentral,70
23/08/2023,Minnesota Twins,ALCentral,65
23/08/2023,New York Yankees,ALEast,61
23/08/2023,Washington Nationals,NLEast,58
23/08/2023,Oakland Athletics,ALEast,36
23/08/2023,Kansas City Royals,ALCentral,41
23/08/2023,Philadelphia Phillies,NLEast,69
23/08/2023,San Francisco Giants,NLWest,66
23/08/2023,Pittsburgh Pirates,NLCentral,57
23/08/2023,St. Louis Cardinals,NLCentral,56
23/08/2023,San Diego Padres,NLWest,61
23/08/2023,Miami Marlins,NLEast,65
23/08/2023,Tampa Bay Rays,ALEast,77
23/08/2023,Colorado Rockies,NLWest,48
23/08/2023,Arizona Diamondbacks,NLWest,66
23/08/2023,Texas Rangers,ALEast,72
24/08/2023,Arizona Diamondbacks,NLWest,67
24/08/2023,Cincinnati Reds,NLCentral,67
24/08/2023,Baltimore Orioles,ALEast,79
24/08/2023,Toronto Blue Jays,ALEast,70
24/08/2023,Chicago White Sox,ALCentral,50
24/08/2023,Oakland Athletics,ALEast,37
24/08/2023,Cleveland Guardians,ALCentral,60
24/08/2023,Los Angeles Dodgers,NLWest,78
24/08/2023,Houston Astros,ALEast,72
24/08/2023,Boston Red Sox,ALEast,68
24/08/2023,Minnesota Twins,ALCentral,66
24/08/2023,Texas Rangers,ALEast,72
24/08/2023,New York Yankees,ALEast,61
24/08/2023,Washington Nationals,NLEast,59
24/08/2023,Pittsburgh Pirates,NLCentral,57
24/08/2023,Chicago Cubs,NLCentral,67
24/08/2023,Tampa Bay Rays,ALEast,78
24/08/2023,Colorado Rockies,NLWest,48
24/08/2023,Milwaukee Brewers,NLCentral,70
24/08/2023,Kansas City Royals,ALCentral,41
24/08/2023,Miami Marlins,NLEast,65
24/08/2023,New York Mets,NLEast,59
24/08/2023,San Francisco Giants,NLWest,66
24/08/2023,Los Angeles Angels,ALEast,61
24/08/2023,San Diego Padres,NLWest,61
24/08/2023,Seattle Mariners,ALEast,71
24/08/2023,St. Louis Cardinals,NLCentral,56
24/08/2023,Detroit Tigers,ALCentral,58
24/08/2023,Philadelphia Phillies,NLEast,69
24/08/2023,Atlanta Braves,NLEast,82
25/08/2023,Arizona Diamondbacks,NLWest,68
25/08/2023,Cincinnati Reds,NLCentral,67
25/08/2023,Baltimore Orioles,ALEast,80
25/08/2023,Colorado Rockies,NLWest,48
25/08/2023,Boston Red Sox,ALEast,68
25/08/2023,Los Angeles Dodgers,NLWest,79
25/08/2023,Chicago White Sox,ALCentral,50
25/08/2023,Oakland Athletics,ALEast,38
25/08/2023,Detroit Tigers,ALCentral,59
25/08/2023,Houston Astros,ALEast,72
25/08/2023,Miami Marlins,NLEast,65
25/08/2023,Washington Nationals,NLEast,60
25/08/2023,Milwaukee Brewers,NLCentral,71
25/08/2023,San Diego Padres,NLWest,61
25/08/2023,Minnesota Twins,ALCentral,67
25/08/2023,Texas Rangers,ALEast,72
25/08/2023,New York Mets,NLEast,59
25/08/2023,Los Angeles Angels,ALEast,62
25/08/2023,Philadelphia Phillies,NLEast,70
25/08/2023,St. Louis Cardinals,NLCentral,56
25/08/2023,Pittsburgh Pirates,NLCentral,58
25/08/2023,Chicago Cubs,NLCentral,67
25/08/2023,Seattle Mariners,ALEast,72
25/08/2023,Kansas City Royals,ALCentral,41
25/08/2023,San Francisco Giants,NLWest,66
25/08/2023,Atlanta Braves,NLEast,83
25/08/2023,Tampa Bay Rays,ALEast,78
25/08/2023,New York Yankees,ALEast,62
25/08/2023,Toronto Blue Jays,ALEast,70
25/08/2023,Cleveland Guardians,ALCentral,61
26/08/2023,Arizona Diamondbacks,NLWest,68
26/08/2023,Cincinnati Reds,NLCentral,68
26/08/2023,Baltimore Orioles,ALEast,81
26/08/2023,Colorado Rockies,NLWest,48
26/08/2023,Boston Red Sox,ALEast,69
26/08/2023,Los Angeles Dodgers,NLWest,79
26/08/2023,Chicago White Sox,ALCentral,51
26/08/2023,Oakland Athletics,ALEast,38
26/08/2023,Detroit Tigers,ALCentral,59
26/08/2023,Houston Astros,ALEast,73
26/08/2023,Miami Marlins,NLEast,65
26/08/2023,Washington Nationals,NLEast,61
26/08/2023,Milwaukee Brewers,NLCentral,72
26/08/2023,San Diego Padres,NLWest,61
26/08/2023,Minnesota Twins,ALCentral,67
26/08/2023,Texas Rangers,ALEast,73
26/08/2023,New York Mets,NLEast,59
26/08/2023,Los Angeles Angels,ALEast,63
26/08/2023,Philadelphia Phillies,NLEast,71
26/08/2023,St. Louis Cardinals,NLCentral,56
26/08/2023,Pittsburgh Pirates,NLCentral,58
26/08/2023,Chicago Cubs,NLCentral,68
26/08/2023,Seattle Mariners,ALEast,73
26/08/2023,Kansas City Royals,ALCentral,41
26/08/2023,San Francisco Giants,NLWest,66
26/08/2023,Atlanta Braves,NLEast,84
26/08/2023,Tampa Bay Rays,ALEast,79
26/08/2023,New York Yankees,ALEast,62
26/08/2023,Toronto Blue Jays,ALEast,71
26/08/2023,Cleveland Guardians,ALCentral,61
27/08/2023,Arizona Diamondbacks,NLWest,69
27/08/2023,Cincinnati Reds,NLCentral,68
27/08/2023,Baltimore Orioles,ALEast,81
27/08/2023,Colorado Rockies,NLWest,49
27/08/2023,Boston Red Sox,ALEast,69
27/08/2023,Los Angeles Dodgers,NLWest,80
27/08/2023,Chicago White Sox,ALCentral,52
27/08/2023,Oakland Athletics,ALEast,38
27/08/2023,Detroit Tigers,ALCentral,59
27/08/2023,Houston Astros,ALEast,74
27/08/2023,Miami Marlins,NLEast,66
27/08/2023,Washington Nationals,NLEast,61
27/08/2023,Milwaukee Brewers,NLCentral,73
27/08/2023,San Diego Padres,NLWest,61
27/08/2023,Minnesota Twins,ALCentral,68
27/08/2023,Texas Rangers,ALEast,73
27/08/2023,New York Mets,NLEast,60
27/08/2023,Los Angeles Angels,ALEast,63
27/08/2023,Philadelphia Phillies,NLEast,72
27/08/2023,St. Louis Cardinals,NLCentral,56
27/08/2023,Pittsburgh Pirates,NLCentral,58
27/08/2023,Chicago Cubs,NLCentral,69
27/08/2023,Seattle Mariners,ALEast,74
27/08/2023,Kansas City Royals,ALCentral,41
27/08/2023,San Francisco Giants,NLWest,67
27/08/2023,Atlanta Braves,NLEast,84
27/08/2023,Tampa Bay Rays,ALEast,80
27/08/2023,New York Yankees,ALEast,62
27/08/2023,Toronto Blue Jays,ALEast,71
27/08/2023,Cleveland Guardians,ALCentral,62
28/08/2023,Baltimore Orioles,ALEast,82
28/08/2023,Chicago White Sox,ALCentral,52
28/08/2023,Boston Red Sox,ALEast,69
28/08/2023,Houston Astros,ALEast,75
28/08/2023,Chicago Cubs,NLCentral,69
28/08/2023,Milwaukee Brewers,NLCentral,74
28/08/2023,Colorado Rockies,NLWest,49
28/08/2023,Atlanta Braves,NLEast,85
28/08/2023,Detroit Tigers,ALCentral,59
28/08/2023,New York Yankees,ALEast,63
28/08/2023,Kansas City Royals,ALCentral,41
28/08/2023,Pittsburgh Pirates,NLCentral,59
28/08/2023,Los Angeles Dodgers,NLWest,81
28/08/2023,Arizona Diamondbacks,NLWest,69
28/08/2023,Minnesota Twins,ALCentral,69
28/08/2023,Cleveland Guardians,ALCentral,62
28/08/2023,New York Mets,NLEast,60
28/08/2023,Texas Rangers,ALEast,74
28/08/2023,Philadelphia Phillies,NLEast,73
28/08/2023,Los Angeles Angels,ALEast,63
28/08/2023,Seattle Mariners,ALEast,75
28/08/2023,Oakland Athletics,ALEast,38
28/08/2023,San Francisco Giants,NLWest,68
28/08/2023,Cincinnati Reds,NLCentral,68
28/08/2023,St. Louis Cardinals,NLCentral,56
28/08/2023,San Diego Padres,NLWest,62
28/08/2023,Toronto Blue Jays,ALEast,72
28/08/2023,Washington Nationals,NLEast,61
28/08/2023,Miami Marlins,NLEast,66
28/08/2023,Tampa Bay Rays,ALEast,80
29/08/2023,Baltimore Orioles,ALEast,83
29/08/2023,Chicago White Sox,ALCentral,52
29/08/2023,Boston Red Sox,ALEast,69
29/08/2023,Houston Astros,ALEast,76
29/08/2023,Chicago Cubs,NLCentral,70
29/08/2023,Milwaukee Brewers,NLCentral,74
29/08/2023,Colorado Rockies,NLWest,49
29/08/2023,Atlanta Braves,NLEast,86
29/08/2023,Detroit Tigers,ALCentral,59
29/08/2023,New York Yankees,ALEast,64
29/08/2023,Kansas City Royals,ALCentral,41
29/08/2023,Pittsburgh Pirates,NLCentral,60
29/08/2023,Los Angeles Dodgers,NLWest,82
29/08/2023,Arizona Diamondbacks,NLWest,69
29/08/2023,Miami Marlins,NLEast,66
29/08/2023,Tampa Bay Rays,ALEast,81
29/08/2023,Minnesota Twins,ALCentral,69
29/08/2023,Cleveland Guardians,ALCentral,63
29/08/2023,New York Mets,NLEast,60
29/08/2023,Texas Rangers,ALEast,75
29/08/2023,Philadelphia Phillies,NLEast,74
29/08/2023,Los Angeles Angels,ALEast,63
29/08/2023,Seattle Mariners,ALEast,75
29/08/2023,Oakland Athletics,ALEast,39
29/08/2023,San Francisco Giants,NLWest,69
29/08/2023,Cincinnati Reds,NLCentral,68
29/08/2023,St. Louis Cardinals,NLCentral,57
29/08/2023,San Diego Padres,NLWest,62
29/08/2023,Toronto Blue Jays,ALEast,72
29/08/2023,Washington Nationals,NLEast,62
30/08/2023,Baltimore Orioles,ALEast,83
30/08/2023,Chicago White Sox,ALCentral,53
30/08/2023,Boston Red Sox,ALEast,69
30/08/2023,Houston Astros,ALEast,77
30/08/2023,Chicago Cubs,NLCentral,71
30/08/2023,Milwaukee Brewers,NLCentral,74
30/08/2023,Colorado Rockies,NLWest,49
30/08/2023,Atlanta Braves,NLEast,87
30/08/2023,Detroit Tigers,ALCentral,59
30/08/2023,New York Yankees,ALEast,65
30/08/2023,Kansas City Royals,ALCentral,41
30/08/2023,Pittsburgh Pirates,NLCentral,61
30/08/2023,Los Angeles Dodgers,NLWest,83
30/08/2023,Arizona Diamondbacks,NLWest,69
30/08/2023,Miami Marlins,NLEast,66
30/08/2023,Tampa Bay Rays,ALEast,82
30/08/2023,Minnesota Twins,ALCentral,69
30/08/2023,Cleveland Guardians,ALCentral,64
30/08/2023,New York Mets,NLEast,61
30/08/2023,Texas Rangers,ALEast,75
30/08/2023,Philadelphia Phillies,NLEast,74
30/08/2023,Los Angeles Angels,ALEast,64
30/08/2023,Seattle Mariners,ALEast,76
30/08/2023,Oakland Athletics,ALEast,39
30/08/2023,San Francisco Giants,NLWest,69
30/08/2023,Cincinnati Reds,NLCentral,69
30/08/2023,St. Louis Cardinals,NLCentral,58
30/08/2023,San Diego Padres,NLWest,62
30/08/2023,Toronto Blue Jays,ALEast,73
30/08/2023,Washington Nationals,NLEast,62
31/08/2023,Detroit Tigers,ALCentral,60
31/08/2023,New York Yankees,ALEast,65
31/08/2023,Los Angeles Dodgers,NLWest,83
31/08/2023,Atlanta Braves,NLEast,88
31/08/2023,San Diego Padres,NLWest,62
31/08/2023,San Francisco Giants,NLWest,70
31/08/2023,Washington Nationals,NLEast,62
31/08/2023,Miami Marlins,NLEast,67
31/08/2023,Boston Red Sox,ALEast,69
31/08/2023,Baltimore Orioles,ALEast,83
31/08/2023,Chicago Cubs,NLCentral,71
31/08/2023,Milwaukee Brewers,NLCentral,74
31/08/2023,Cincinnati Reds,NLCentral,69
31/08/2023,Pittsburgh Pirates,NLCentral,61
31/08/2023,Houston Astros,ALEast,77
31/08/2023,Chicago White Sox,ALCentral,53
31/08/2023,Kansas City Royals,ALCentral,41
31/08/2023,Minnesota Twins,ALCentral,69
31/08/2023,Arizona Diamondbacks,NLWest,69
31/08/2023,New York Mets,NLEast,61
31/08/2023,Oakland Athletics,ALEast,39
31/08/2023,Los Angeles Angels,ALEast,64
31/08/2023,Colorado Rockies,NLWest,49
31/08/2023,Seattle Mariners,ALEast,76
31/08/2023,Cleveland Guardians,ALCentral,64
31/08/2023,St. Louis Cardinals,NLCentral,58
31/08/2023,Toronto Blue Jays,ALEast,73
31/08/2023,Tampa Bay Rays,ALEast,82
31/08/2023,Texas Rangers,ALEast,75
31/08/2023,Philadelphia Phillies,NLEast,74
01/09/2023,Arizona Diamondbacks,NLWest,70
01/09/2023,Baltimore Orioles,ALEast,83
01/09/2023,Chicago White Sox,ALCentral,53
01/09/2023,Detroit Tigers,ALCentral,61
01/09/2023,Cincinnati Reds,NLCentral,70
01/09/2023,Chicago Cubs,NLCentral,72
01/09/2023,Cleveland Guardians,ALCentral,65
01/09/2023,Tampa Bay Rays,ALEast,82
01/09/2023,Colorado Rockies,NLWest,49
01/09/2023,Toronto Blue Jays,ALEast,74
01/09/2023,Houston Astros,ALEast,77
01/09/2023,New York Yankees,ALEast,66
01/09/2023,Kansas City Royals,ALCentral,42
01/09/2023,Boston Red Sox,ALEast,69
01/09/2023,Los Angeles Dodgers,NLWest,83
01/09/2023,Atlanta Braves,NLEast,89
01/09/2023,Milwaukee Brewers,NLCentral,75
01/09/2023,Philadelphia Phillies,NLEast,74
01/09/2023,New York Mets,NLEast,62
01/09/2023,Seattle Mariners,ALEast,76
01/09/2023,Oakland Athletics,ALEast,40
01/09/2023,Los Angeles Angels,ALEast,64
01/09/2023,San Diego Padres,NLWest,63
01/09/2023,San Francisco Giants,NLWest,70
01/09/2023,St. Louis Cardinals,NLCentral,58
01/09/2023,Pittsburgh Pirates,NLCentral,62
01/09/2023,Texas Rangers,ALEast,75
01/09/2023,Minnesota Twins,ALCentral,70
01/09/2023,Washington Nationals,NLEast,62
01/09/2023,Miami Marlins,NLEast,68
02/09/2023,Arizona Diamondbacks,NLWest,70
02/09/2023,Baltimore Orioles,ALEast,84
02/09/2023,Chicago White Sox,ALCentral,53
02/09/2023,Detroit Tigers,ALCentral,62
02/09/2023,Cincinnati Reds,NLCentral,71
02/09/2023,Chicago Cubs,NLCentral,72
02/09/2023,Cleveland Guardians,ALCentral,66
02/09/2023,Tampa Bay Rays,ALEast,82
02/09/2023,Colorado Rockies,NLWest,50
02/09/2023,Toronto Blue Jays,ALEast,74
02/09/2023,Houston Astros,ALEast,77
02/09/2023,New York Yankees,ALEast,67
02/09/2023,Kansas City Royals,ALCentral,42
02/09/2023,Boston Red Sox,ALEast,70
02/09/2023,Los Angeles Dodgers,NLWest,83
02/09/2023,Atlanta Braves,NLEast,90
02/09/2023,Milwaukee Brewers,NLCentral,76
02/09/2023,Philadelphia Phillies,NLEast,74
02/09/2023,New York Mets,NLEast,62
02/09/2023,Seattle Mariners,ALEast,77
02/09/2023,Oakland Athletics,ALEast,41
02/09/2023,Los Angeles Angels,ALEast,64
02/09/2023,San Diego Padres,NLWest,64
02/09/2023,San Francisco Giants,NLWest,70
02/09/2023,St. Louis Cardinals,NLCentral,58
02/09/2023,Pittsburgh Pirates,NLCentral,63
02/09/2023,Texas Rangers,ALEast,75
02/09/2023,Minnesota Twins,ALCentral,71
02/09/2023,Washington Nationals,NLEast,62
02/09/2023,Miami Marlins,NLEast,69
03/09/2023,Arizona Diamondbacks,NLWest,70
03/09/2023,Baltimore Orioles,ALEast,85
03/09/2023,Chicago White Sox,ALCentral,53
03/09/2023,Detroit Tigers,ALCentral,63
03/09/2023,Cincinnati Reds,NLCentral,71
03/09/2023,Chicago Cubs,NLCentral,73
03/09/2023,Cleveland Guardians,ALCentral,66
03/09/2023,Tampa Bay Rays,ALEast,83
03/09/2023,Colorado Rockies,NLWest,50
03/09/2023,Toronto Blue Jays,ALEast,75
03/09/2023,Houston Astros,ALEast,77
03/09/2023,New York Yankees,ALEast,68
03/09/2023,Kansas City Royals,ALCentral,42
03/09/2023,Boston Red Sox,ALEast,71
03/09/2023,Los Angeles Dodgers,NLWest,84
03/09/2023,Atlanta Braves,NLEast,90
03/09/2023,Milwaukee Brewers,NLCentral,76
03/09/2023,Philadelphia Phillies,NLEast,75
03/09/2023,New York Mets,NLEast,63
03/09/2023,Seattle Mariners,ALEast,77
03/09/2023,Oakland Athletics,ALEast,42
03/09/2023,Los Angeles Angels,ALEast,64
03/09/2023,San Diego Padres,NLWest,65
03/09/2023,San Francisco Giants,NLWest,70
03/09/2023,St. Louis Cardinals,NLCentral,59
03/09/2023,Pittsburgh Pirates,NLCentral,63
03/09/2023,Texas Rangers,ALEast,76
03/09/2023,Minnesota Twins,ALCentral,71
03/09/2023,Washington Nationals,NLEast,62
03/09/2023,Miami Marlins,NLEast,70
04/09/2023,Los Angeles Angels,ALEast,64
04/09/2023,Baltimore Orioles,ALEast,86
04/09/2023,Arizona Diamondbacks,NLWest,71
04/09/2023,Colorado Rockies,NLWest,50
04/09/2023,Chicago Cubs,NLCentral,74
04/09/2023,San Francisco Giants,NLWest,70
04/09/2023,Cincinnati Reds,NLCentral,72
04/09/2023,Seattle Mariners,ALEast,77
04/09/2023,Cleveland Guardians,ALCentral,66
04/09/2023,Minnesota Twins,ALCentral,72
04/09/2023,Kansas City Royals,ALCentral,43
04/09/2023,Chicago White Sox,ALCentral,53
04/09/2023,Oakland Athletics,ALEast,42
04/09/2023,Toronto Blue Jays,ALEast,76
04/09/2023,Pittsburgh Pirates,NLCentral,64
04/09/2023,Milwaukee Brewers,NLCentral,76
04/09/2023,San Diego Padres,NLWest,65
04/09/2023,Philadelphia Phillies,NLEast,76
04/09/2023,Tampa Bay Rays,ALEast,83
04/09/2023,Boston Red Sox,ALEast,72
04/09/2023,Texas Rangers,ALEast,76
04/09/2023,Houston Astros,ALEast,78
04/09/2023,Los Angeles Dodgers,NLWest,84
04/09/2023,Miami Marlins,NLEast,70
04/09/2023,New York Mets,NLEast,63
04/09/2023,New York Yankees,ALEast,68
04/09/2023,St. Louis Cardinals,NLCentral,59
04/09/2023,Detroit Tigers,ALCentral,63
04/09/2023,Washington Nationals,NLEast,62
04/09/2023,Atlanta Braves,NLEast,90
05/09/2023,Los Angeles Angels,ALEast,64
05/09/2023,Baltimore Orioles,ALEast,87
05/09/2023,Arizona Diamondbacks,NLWest,71
05/09/2023,Colorado Rockies,NLWest,51
05/09/2023,Atlanta Braves,NLEast,90
05/09/2023,St. Louis Cardinals,NLCentral,60
05/09/2023,Chicago Cubs,NLCentral,75
05/09/2023,San Francisco Giants,NLWest,70
05/09/2023,Cincinnati Reds,NLCentral,73
05/09/2023,Seattle Mariners,ALEast,77
05/09/2023,Cleveland Guardians,ALCentral,66
05/09/2023,Minnesota Twins,ALCentral,73
05/09/2023,Kansas City Royals,ALCentral,44
05/09/2023,Chicago White Sox,ALCentral,53
05/09/2023,Miami Marlins,NLEast,71
05/09/2023,Los Angeles Dodgers,NLWest,84
05/09/2023,New York Yankees,ALEast,69
05/09/2023,Detroit Tigers,ALCentral,63
05/09/2023,Oakland Athletics,ALEast,42
05/09/2023,Toronto Blue Jays,ALEast,77
05/09/2023,Pittsburgh Pirates,NLCentral,64
05/09/2023,Milwaukee Brewers,NLCentral,77
05/09/2023,San Diego Padres,NLWest,66
05/09/2023,Philadelphia Phillies,NLEast,76
05/09/2023,Tampa Bay Rays,ALEast,84
05/09/2023,Boston Red Sox,ALEast,72
05/09/2023,Texas Rangers,ALEast,76
05/09/2023,Houston Astros,ALEast,79
05/09/2023,Washington Nationals,NLEast,62
05/09/2023,New York Mets,NLEast,64
06/09/2023,Los Angeles Angels,ALEast,64
06/09/2023,Baltimore Orioles,ALEast,88
06/09/2023,Arizona Diamondbacks,NLWest,72
06/09/2023,Colorado Rockies,NLWest,51
06/09/2023,Atlanta Braves,NLEast,90
06/09/2023,St. Louis Cardinals,NLCentral,61
06/09/2023,Chicago Cubs,NLCentral,76
06/09/2023,San Francisco Giants,NLWest,70
06/09/2023,Cincinnati Reds,NLCentral,73
06/09/2023,Seattle Mariners,ALEast,78
06/09/2023,Cleveland Guardians,ALCentral,67
06/09/2023,Minnesota Twins,ALCentral,73
06/09/2023,Kansas City Royals,ALCentral,44
06/09/2023,Chicago White Sox,ALCentral,54
06/09/2023,Miami Marlins,NLEast,72
06/09/2023,Los Angeles Dodgers,NLWest,84
06/09/2023,New York Yankees,ALEast,70
06/09/2023,Detroit Tigers,ALCentral,63
06/09/2023,Oakland Athletics,ALEast,43
06/09/2023,Toronto Blue Jays,ALEast,77
06/09/2023,Pittsburgh Pirates,NLCentral,65
06/09/2023,Milwaukee Brewers,NLCentral,77
06/09/2023,San Diego Padres,NLWest,66
06/09/2023,Philadelphia Phillies,NLEast,77
06/09/2023,Tampa Bay Rays,ALEast,85
06/09/2023,Boston Red Sox,ALEast,72
06/09/2023,Texas Rangers,ALEast,76
06/09/2023,Houston Astros,ALEast,80
06/09/2023,Washington Nationals,NLEast,63
06/09/2023,New York Mets,NLEast,64
07/09/2023,Los Angeles Angels,ALEast,65
07/09/2023,Cleveland Guardians,ALCentral,67
07/09/2023,Atlanta Braves,NLEast,91
07/09/2023,St. Louis Cardinals,NLCentral,61
07/09/2023,Chicago Cubs,NLCentral,76
07/09/2023,Arizona Diamondbacks,NLWest,73
07/09/2023,Miami Marlins,NLEast,72
07/09/2023,Los Angeles Dodgers,NLWest,85
07/09/2023,New York Yankees,ALEast,70
07/09/2023,Detroit Tigers,ALCentral,64
07/09/2023,Tampa Bay Rays,ALEast,85
07/09/2023,Seattle Mariners,ALEast,79
07/09/2023,Boston Red Sox,ALEast,72
07/09/2023,Baltimore Orioles,ALEast,88
07/09/2023,Milwaukee Brewers,NLCentral,77
07/09/2023,Cincinnati Reds,NLCentral,73
07/09/2023,Pittsburgh Pirates,NLCentral,65
07/09/2023,Houston Astros,ALEast,80
07/09/2023,Chicago White Sox,ALCentral,54
07/09/2023,Kansas City Royals,ALCentral,44
07/09/2023,Minnesota Twins,ALCentral,73
07/09/2023,New York Mets,NLEast,64
07/09/2023,San Francisco Giants,NLWest,70
07/09/2023,Oakland Athletics,ALEast,43
07/09/2023,San Diego Padres,NLWest,66
07/09/2023,Colorado Rockies,NLWest,51
07/09/2023,Toronto Blue Jays,ALEast,77
07/09/2023,Texas Rangers,ALEast,76
07/09/2023,Philadelphia Phillies,NLEast,77
07/09/2023,Washington Nationals,NLEast,63
08/09/2023,Los Angeles Angels,ALEast,65
08/09/2023,Cleveland Guardians,ALCentral,68
08/09/2023,Atlanta Braves,NLEast,92
08/09/2023,Pittsburgh Pirates,NLCentral,65
08/09/2023,Boston Red Sox,ALEast,72
08/09/2023,Baltimore Orioles,ALEast,89
08/09/2023,Chicago Cubs,NLCentral,76
08/09/2023,Arizona Diamondbacks,NLWest,74
08/09/2023,Cincinnati Reds,NLCentral,73
08/09/2023,St. Louis Cardinals,NLCentral,62
08/09/2023,Detroit Tigers,ALCentral,64
08/09/2023,Chicago White Sox,ALCentral,55
08/09/2023,Houston Astros,ALEast,80
08/09/2023,San Diego Padres,NLWest,67
08/09/2023,Minnesota Twins,ALCentral,74
08/09/2023,New York Mets,NLEast,64
08/09/2023,New York Yankees,ALEast,70
08/09/2023,Milwaukee Brewers,NLCentral,78
08/09/2023,Philadelphia Phillies,NLEast,77
08/09/2023,Miami Marlins,NLEast,73
08/09/2023,San Francisco Giants,NLWest,71
08/09/2023,Colorado Rockies,NLWest,51
08/09/2023,Tampa Bay Rays,ALEast,86
08/09/2023,Seattle Mariners,ALEast,79
08/09/2023,Texas Rangers,ALEast,76
08/09/2023,Oakland Athletics,ALEast,44
08/09/2023,Toronto Blue Jays,ALEast,78
08/09/2023,Kansas City Royals,ALCentral,44
08/09/2023,Washington Nationals,NLEast,63
08/09/2023,Los Angeles Dodgers,NLWest,86
09/09/2023,Los Angeles Angels,ALEast,66
09/09/2023,Cleveland Guardians,ALCentral,68
09/09/2023,Atlanta Braves,NLEast,92
09/09/2023,Pittsburgh Pirates,NLCentral,66
09/09/2023,Boston Red Sox,ALEast,72
09/09/2023,Baltimore Orioles,ALEast,90
09/09/2023,Chicago Cubs,NLCentral,76
09/09/2023,Arizona Diamondbacks,NLWest,75
09/09/2023,Cincinnati Reds,NLCentral,73
09/09/2023,St. Louis Cardinals,NLCentral,63
09/09/2023,Detroit Tigers,ALCentral,65
09/09/2023,Chicago White Sox,ALCentral,55
09/09/2023,Houston Astros,ALEast,81
09/09/2023,San Diego Padres,NLWest,67
09/09/2023,Minnesota Twins,ALCentral,75
09/09/2023,New York Mets,NLEast,64
09/09/2023,New York Yankees,ALEast,70
09/09/2023,Milwaukee Brewers,NLCentral,79
09/09/2023,Philadelphia Phillies,NLEast,78
09/09/2023,Miami Marlins,NLEast,73
09/09/2023,San Francisco Giants,NLWest,72
09/09/2023,Colorado Rockies,NLWest,51
09/09/2023,Tampa Bay Rays,ALEast,87
09/09/2023,Seattle Mariners,ALEast,79
09/09/2023,Texas Rangers,ALEast,77
09/09/2023,Oakland Athletics,ALEast,44
09/09/2023,Toronto Blue Jays,ALEast,79
09/09/2023,Kansas City Royals,ALCentral,44
09/09/2023,Washington Nationals,NLEast,64
09/09/2023,Los Angeles Dodgers,NLWest,86
10/09/2023,Los Angeles Angels,ALEast,67
10/09/2023,Cleveland Guardians,ALCentral,68
10/09/2023,Atlanta Braves,NLEast,93
10/09/2023,Pittsburgh Pirates,NLCentral,66
10/09/2023,Boston Red Sox,ALEast,73
10/09/2023,Baltimore Orioles,ALEast,90
10/09/2023,Chicago Cubs,NLCentral,77
10/09/2023,Arizona Diamondbacks,NLWest,75
10/09/2023,Cincinnati Reds,NLCentral,74
10/09/2023,St. Louis Cardinals,NLCentral,63
10/09/2023,Detroit Tigers,ALCentral,66
10/09/2023,Chicago White Sox,ALCentral,55
10/09/2023,Houston Astros,ALEast,82
10/09/2023,San Diego Padres,NLWest,67
10/09/2023,Minnesota Twins,ALCentral,75
10/09/2023,New York Mets,NLEast,65
10/09/2023,New York Yankees,ALEast,71
10/09/2023,Milwaukee Brewers,NLCentral,79
10/09/2023,Philadelphia Phillies,NLEast,78
10/09/2023,Miami Marlins,NLEast,74
10/09/2023,San Francisco Giants,NLWest,73
10/09/2023,Colorado Rockies,NLWest,51
10/09/2023,Tampa Bay Rays,ALEast,88
10/09/2023,Seattle Mariners,ALEast,79
10/09/2023,Texas Rangers,ALEast,78
10/09/2023,Oakland Athletics,ALEast,44
10/09/2023,Toronto Blue Jays,ALEast,80
10/09/2023,Kansas City Royals,ALCentral,44
10/09/2023,Washington Nationals,NLEast,64
10/09/2023,Los Angeles Dodgers,NLWest,87
11/09/2023,Baltimore Orioles,ALEast,91
11/09/2023,St. Louis Cardinals,NLCentral,63
11/09/2023,Colorado Rockies,NLWest,51
11/09/2023,Chicago Cubs,NLCentral,78
11/09/2023,Houston Astros,ALEast,82
11/09/2023,Oakland Athletics,ALEast,45
11/09/2023,Los Angeles Dodgers,NLWest,87
11/09/2023,San Diego Padres,NLWest,68
11/09/2023,Milwaukee Brewers,NLCentral,80
11/09/2023,Miami Marlins,NLEast,74
11/09/2023,Minnesota Twins,ALCentral,75
11/09/2023,Tampa Bay Rays,ALEast,89
11/09/2023,New York Mets,NLEast,65
11/09/2023,Arizona Diamondbacks,NLWest,76
11/09/2023,Philadelphia Phillies,NLEast,79
11/09/2023,Atlanta Braves,NLEast,94
11/09/2023,Pittsburgh Pirates,NLCentral,66
11/09/2023,Washington Nationals,NLEast,65
11/09/2023,Seattle Mariners,ALEast,79
11/09/2023,Los Angeles Angels,ALEast,68
11/09/2023,San Francisco Giants,NLWest,74
11/09/2023,Cleveland Guardians,ALCentral,68
11/09/2023,Toronto Blue Jays,ALEast,80
